AUTOID;INSTALACIONID;REGIMEN;INSTALACION;AUTONOMIA
11477;10633;ESPECIAL;ALDANO FORMACION Y CONDUCCION, SL;Comunidad de Madrid
11478;10634;ESPECIAL;SALOMI, SA;Comunidad de Madrid
11479;10635;ESPECIAL;KISALA XXII ASOCIADOS, S.L.;Comunidad de Madrid
11480;10636;ESPECIAL;GRUPO 3 SERIGRAFIA & ROTULACION SL;Comunidad de Madrid
11481;10637;ESPECIAL;JOSE CARLOS REJO SANGUINO;Comunidad de Madrid
11482;10638;ESPECIAL;CASUMA, SA;Comunidad de Madrid
11483;10639;ESPECIAL;ANA M MARTIN MORELL;Comunidad de Madrid
11484;10640;ESPECIAL;AYUNTAMIENTO DE DAGANZO;Comunidad de Madrid
11485;10641;ESPECIAL;ESTHER TUNDIDOR MUNOZ;Comunidad de Madrid
11486;10642;ESPECIAL;LUIS MARTINEZ MILLAN;Comunidad de Madrid
11487;10643;ESPECIAL;FILOMENA ALAMO ORTIZ;Andalucia
11488;10644;ESPECIAL;LUIS FERNANDO MORAN RIVERO;Canarias
11489;10645;ESPECIAL;MIGUEL MORAN RIVERO;Canarias
11490;10646;ESPECIAL;CARLO CONTERIO;Canarias
11491;10647;ESPECIAL;BLANCA BARBER GUERRA;Canarias
11492;10648;ESPECIAL;ASPRO PARKS CANARIAS, S.L.;Canarias
11493;10649;ESPECIAL;I.F. ARENAS SCHOOL, S.L.;Canarias
11494;10650;ESPECIAL;P.S.F.CASTIELLO DE BERNUECES;Principado de Asturias
11495;10651;ESPECIAL;P.S.F. PISCINA VEGA DE ARRIBA;Principado de Asturias
11496;10652;ESPECIAL;I.F. LA INVERNIZA;Principado de Asturias
11497;10653;ESPECIAL;C. COG. E.D.A.R. VILLAPEREZ;Principado de Asturias
11498;10654;ESPECIAL;I.F. C.C. SAN AGUSTIN;Principado de Asturias
11499;10655;ESPECIAL;M PILAR ALBURQUERQUE JIMENEZ;Comunidad de Madrid
11500;10656;ESPECIAL;ARCO DE PUBLICIDAD, SL;Comunidad de Madrid
11501;10657;ESPECIAL;FIQUESO, S.A.L.;Comunidad de Madrid
11502;10658;ESPECIAL;MIGUEL TARANCON GARCIA;Comunidad de Madrid
11503;10659;ESPECIAL;LA BALSA DE 5 KW DE ALICIA EITO SANCHEZ 2 FASE;Aragon
11504;10660;ESPECIAL;LA BALSA DE 5 KW DE JM LITAGO PES 1 FASE;Aragon
11505;10661;ESPECIAL;JOSE ANGEL FERNANDEZ LIZCANO (AMPL.7,5 KW-28/4/06);Castilla-La Mancha
11506;10662;ESPECIAL;JOSE ANTONIO MOTA REDONDO;Castilla-La Mancha
11507;10663;ESPECIAL;ESTELA MOLINA MADRID;Castilla-La Mancha
11508;10664;ESPECIAL;LUIS EMILIO VILLANUEVA MOLINA;Castilla-La Mancha
11509;10665;ESPECIAL;HIPICA ALMENARA;Castilla-La Mancha
11510;10666;ESPECIAL;CEMENTERIO JARDIN DE CANTABRIA, SA;Cantabria
11511;10667;ESPECIAL;I.F. IGNACIO MAZA PALACIO;Cantabria
11512;10668;ESPECIAL;FOTOVOLTAICA LA COSTERA 17;Cantabria
11513;10669;ESPECIAL;TRINIDAD MARGARITA AMORES ANTEQUERA;Castilla-La Mancha
11514;10670;ESPECIAL;P.E. DE BADAIA;Pais Vasco
11515;10671;ESPECIAL;P.E.  ALABE-MONTEMAYOR NORTE;Galicia
11516;10672;ESPECIAL;P.E.  GAMOIDE;Galicia
11517;10673;ESPECIAL;P.E.  RIOBOO;Galicia
11518;10674;ESPECIAL;P.E.  BUIO;Galicia
11519;10675;ESPECIAL;C.S.T. PLANAS DE CASTELNOU;Aragon
11520;10676;ESPECIAL;C.S.T. LAS HOYAS;Aragon
11521;10677;ESPECIAL;C.S.T. LOS LLANOS;Aragon
11522;10678;ESPECIAL;C.S.T. BOVERAL;Aragon
11523;10679;ESPECIAL;BIOENERGETICA EGABRENSE-CABRA;Andalucia
11524;10680;ESPECIAL;P.E. IGNACIO MOLINA;Andalucia
11525;10681;ESPECIAL;COGENERACION PARA INDUSTRIA PAPELERA DE CAVLO, SL;Aragon
11526;10682;ESPECIAL;ELECTRA LA LOMA ESCUADRAS UNO, S.L.;Andalucia
11527;10683;ESPECIAL;AYTO. DE TORRES;Andalucia
11528;10684;ESPECIAL;PETER BRATKE;Andalucia
11529;10685;ESPECIAL;JOSE M ALAMEDA POZUELO;Andalucia
11530;10686;ESPECIAL;PEDRO L. ALAMEDA POZUELO;Andalucia
11531;10687;ESPECIAL;EXCMO AYUNTAMIENTO VILLARALTO;Andalucia
11532;10688;ESPECIAL;EXCMO AYUNTAMIENTO EL GUIJO;Andalucia
11533;10689;ESPECIAL;JOSE GONZALEZ MONTES;Andalucia
11534;10690;ESPECIAL;MIGUEL J. APARICIO ORTEGA;Andalucia
11535;10691;ESPECIAL;MIGUEL MARQUEZ FERNANDEZ;Andalucia
11536;10692;ESPECIAL;FELISA ESTRELLA LEPE CRESPO;Andalucia
11537;10693;ESPECIAL;JOSEFA MOYANO PENAS;Andalucia
11538;10694;ESPECIAL;JACINTA DOMINGUEZ GUIJO;Andalucia
11539;10695;ESPECIAL;EVA MARIA ROLDAN SANCHEZ;Andalucia
11540;10696;ESPECIAL;I.E.S. DONANA;Andalucia
11541;10697;ESPECIAL;HOTEL MONTE MALAGA;Andalucia
11542;10698;ESPECIAL;IES SAN ROQUE AYTO DE DOS TORRES;Andalucia
11543;10699;ESPECIAL;I.F. ROSA BURGOS PEREZ;Aragon
11544;10700;ESPECIAL;I.F. 48,5  GENE HAVERLAND;Baleares
11545;10701;ESPECIAL;LARD & RAIMOND, SL;Comunidad de Madrid
11546;10702;ESPECIAL;COMERCIAL FERRCASH 2000, SA;Comunidad de Madrid
11547;10703;ESPECIAL;LIBRERIAS, 12;Comunidad de Madrid
11548;10704;ESPECIAL;INSPECCION TECNICA DEL TRANSPORTE, S.A;Comunidad de Madrid
11549;10705;ESPECIAL;JUAN FERNANDO SANCHEZ GALINDO;Comunidad de Madrid
11550;10706;ESPECIAL;GERMAN E. MARTINEZ GARCIA;Comunidad de Madrid
11551;10707;ESPECIAL;EUROESMALTES, SL;Comunidad de Madrid
11552;10708;ESPECIAL;PROMOCIONES E INVERSIONES FERRETERAS 2000;Comunidad de Madrid
11553;10709;ESPECIAL;DOMINGO Y BENITO INVERSIONES PATRIMONIALES,S.L.;Comunidad de Madrid
11554;10710;ESPECIAL;CARNES ROJAS DE LOS PICOS DE EUROPA., SL;Comunidad de Madrid
11555;10711;ESPECIAL;EMILIO JESUS GONZALEZ GARCIA;Comunidad de Madrid
11556;10712;ESPECIAL;JOSE VICENTE LORENZO JIMENEZ;Comunidad de Madrid
11557;10713;ESPECIAL;ECOLOGISTAS EN ACCION;Comunidad de Madrid
11558;10714;ESPECIAL;RAFAEL VENTURA ENERGIA SOLAR;Andalucia
11559;10715;ESPECIAL;JORGE GABELLA ENERGIA SOLAR;Andalucia
11560;10716;ESPECIAL;JUAN CASTILLA ENERGIA SOLAR;Andalucia
11561;10717;ESPECIAL;ROSARIO VENTURA ENERGIA SOLAR;Andalucia
11562;10718;ESPECIAL;TORREBLANCA (OTTO CALLEJA);Andalucia
11563;10719;ESPECIAL;ANDALUZA D.INF.Y TELECOMUNICACIONES;Andalucia
11564;10720;ESPECIAL;ANDALUZA INFORM.Y TELECOM. S, L.;Andalucia
11565;10721;ESPECIAL;CERAMICAS HIJOS DE F.MORATAL AMPLIACION DE RE-97D-395;Comunidad Valenciana
11566;10722;ESPECIAL;LA UNION ELECTRO INDUSTRIAL, SLU;Comunidad Valenciana
11567;10723;ESPECIAL;BARTOLOME PERELLO PUICERVER;Comunidad Valenciana
11568;10724;ESPECIAL;LA UNION ELECTRO INDUSTRIAL,SLU;Comunidad Valenciana
11569;10725;ESPECIAL;FLORENTINA LAHOZ MONDARAY;Comunidad Valenciana
11570;10726;ESPECIAL;VICENT BELDA SANTAMARIA;Comunidad Valenciana
11571;10727;ESPECIAL;JUAN JOSE OLIVER GRAU;Comunidad Valenciana
11572;10728;ESPECIAL;MARIA ENCARNACION MARTINEZ BOU;Comunidad Valenciana
11573;10729;ESPECIAL;AYUNT.ALBALAT DE LA RIBERA;Comunidad Valenciana
11574;10730;ESPECIAL;BERNARDO GRAU GARCIA;Comunidad Valenciana
11575;10731;ESPECIAL;P. E. SILVARREDONDA;Galicia
11576;10732;ESPECIAL;PE O BARRIGOSO;Galicia
11577;10733;ESPECIAL;P. E. SERRA DA LOBA;Galicia
11578;10734;ESPECIAL;I.F. SANTIBANEZ DE BEJAR;Castilla y Leon
11579;10735;ESPECIAL;DE FRUTOS II - FUENTEPINEL;Castilla y Leon
11580;10736;ESPECIAL;JOSE MIGUEL JUAN-VILLAVANTE;Castilla y Leon
11581;10737;ESPECIAL;DE FRUTOS I - FUENTEPINEL;Castilla y Leon
11582;10738;ESPECIAL;I.F. COOPERATIVA AGRICOLA;Castilla y Leon
11583;10739;ESPECIAL;JOSE LUIS-TAMARIZ DE CAMPOS;Castilla y Leon
11584;10740;ESPECIAL;EL FABERO PARCELA 3;Castilla y Leon
11585;10741;ESPECIAL;FOTOVOLTAICA 2- PELEAGONZALO;Castilla y Leon
11586;10742;ESPECIAL;JOSE GALENDE-PUEBLICA DE VALVERDE;Castilla y Leon
11587;10743;ESPECIAL;I.F. VILLAVENDIMIO 5;Castilla y Leon
11588;10744;ESPECIAL;FOTOVOLTAICA II-M ISABEL SIERRA;Castilla y Leon
11589;10745;ESPECIAL;I.F. VILLAVENDIMIO 6;Castilla y Leon
11590;10746;ESPECIAL;CASTRO DE ULACA;Castilla y Leon
11591;10747;ESPECIAL;CASTRO DE LAS COGOTAS;Castilla y Leon
11592;10748;ESPECIAL;CASTRO DEL RASO;Castilla y Leon
11593;10749;ESPECIAL;CASTRO DE CASTILLEJOS;Castilla y Leon
11594;10750;ESPECIAL;JAVIER MAYOR VERDES-CIBANAL 2;Castilla y Leon
11595;10751;ESPECIAL;JOSE LUIS APARICIO GONZALEZ;Castilla-La Mancha
11596;10752;ESPECIAL;GONZALO MELGAR DE CORRAL;Castilla-La Mancha
11597;10753;ESPECIAL;ANA M BAUTISTA MARTIN;Castilla-La Mancha
11598;10754;ESPECIAL;ASOC. EMPRESARIOS DE CAMPOLLANO;Castilla-La Mancha
11599;10755;ESPECIAL;ZOILO BALLEGA ELVIRA;Castilla-La Mancha
11600;10756;ESPECIAL;PABLO MARTINEZ GARCIA;Castilla-La Mancha
11601;10757;ESPECIAL;SANTYSOL, S.L.;Castilla-La Mancha
11602;10758;ESPECIAL;ANGEL OLIVEROS ZAFRA;Castilla-La Mancha
11603;10759;ESPECIAL;ENRIQUE NAVARRO MARHUENDA;Castilla-La Mancha
11604;10760;ESPECIAL;HUERTASOLAR SESMA;Navarra
11605;10761;ESPECIAL;HUERTASOLAR SESMA;Navarra
11606;10762;ESPECIAL;HUERTASOLAR SESMA;Navarra
11607;10763;ESPECIAL;HUERTASOLAR SESMA;Navarra
11608;10764;ESPECIAL;HUERTASOLAR SESMA;Navarra
11609;10765;ESPECIAL;HUERTASOLAR SESMA;Navarra
11610;10766;ESPECIAL;HUERTASOLAR SESMA;Navarra
11611;10767;ESPECIAL;HUERTASOLAR SESMA;Navarra
11612;10768;ESPECIAL;HUERTASOLAR SESMA;Navarra
11613;10769;ESPECIAL;ANTONIO RUIZ MATEO;Navarra
11614;10770;ESPECIAL;CESAR AISA ZUAZU;Navarra
11615;10771;ESPECIAL;M TERESA LIBERAL AZPARREN;Navarra
11616;10772;ESPECIAL;JOSE EMILIO LIBERAL AZPARREN;Navarra
11617;10773;ESPECIAL;ESPUMOSOS IRU, S.L.;Navarra
11618;10774;ESPECIAL;OJER GONI ANGEL Y OJER GOMEZ Y OSCAR;Navarra
11619;10775;ESPECIAL;CARPINTERIA LARRAIN, S.L.;Navarra
11620;10776;ESPECIAL;KERMAN LASQUIBAR ZARANDONA;Navarra
11621;10777;ESPECIAL;M JESUS CORTES LARRAMENDI;Navarra
11622;10778;ESPECIAL;IGNACIO J. PEREZ LAZARRAGA;Navarra
11623;10779;ESPECIAL;AIDA COLINO JARAUTA;Navarra
11624;10780;ESPECIAL;AYTO DE PAMPLONA;Navarra
11625;10781;ESPECIAL;AYTO DE PAMPLONA;Navarra
11626;10782;ESPECIAL;ESTHER ITURBE GONI;Navarra
11627;10783;ESPECIAL;JORGE RUIZ MATEO;Navarra
11628;10784;ESPECIAL;HUERTASOLAR SESMA;Navarra
11629;10785;ESPECIAL;HUERTASOLAR SESMA;Navarra
11630;10786;ESPECIAL;HUERTASOLAR SESMA;Navarra
11631;10787;ESPECIAL;HUERTASOLAR SESMA;Navarra
11632;10788;ESPECIAL;COMERCIAL GAZPI, S.A.;Navarra
11633;10789;ESPECIAL;HUERTASOLAR ARGUEDAS I;Navarra
11634;10790;ESPECIAL;HUERTASOLAR ARGUEDAS I;Navarra
11635;10791;ESPECIAL;HUERTASOLAR ARGUEDAS I;Navarra
11636;10792;ESPECIAL;HUERTASOLAR ARGUEDAS I;Navarra
11637;10793;ESPECIAL;P.E. MONTE CABEZA;Galicia
11638;10794;ESPECIAL;P.E. FARELO;Galicia
11639;10795;ESPECIAL;P. E. EL CAYO;Castilla y Leon
11640;10796;ESPECIAL;JESUS GARCIA GARCIA;Navarra
11641;10797;ESPECIAL;FELIX ENERIZ LARRAYA;Navarra
11642;10798;ESPECIAL;JOSE MARIO CARBONELL AGUIRRE;Navarra
11643;10799;ESPECIAL;LUIS CANTERA OLMEDO;Navarra
11644;10800;ESPECIAL;FCO. JAVIER BAZTAN ARRASTIA;Navarra
11645;10801;ESPECIAL;FCO. JAVIER GARCIA SORIA;Navarra
11646;10802;ESPECIAL;JOSE ANGEL GARCIA SORIA;Navarra
11647;10803;ESPECIAL;SATURNINO JARAUTA ALAVA;Navarra
11648;10804;ESPECIAL;RAFAEL LARRAYA LAZCANO;Navarra
11649;10805;ESPECIAL;ANGEL R.MAGALLON YANGUAS;Navarra
11650;10806;ESPECIAL;JESUS PEREZ DE LAS CASAS;Navarra
11651;10807;ESPECIAL;FCO. JAVIER VALENCIA ZOROZA;Navarra
11652;10808;ESPECIAL;ENRIQUE LARRAYA LAZCANO;Navarra
11653;10809;ESPECIAL;JOSE CARLOS GARCIA GARCIA;Navarra
11654;10810;ESPECIAL;NAVE MAGALLON;Navarra
11655;10811;ESPECIAL;ANA M ASUNCION ACHA MARTINEZ;Navarra
11656;10812;ESPECIAL;NAVE MARIO;Navarra
11657;10813;ESPECIAL;FCO. JAVIER BAZTAN ARRASTIA;Navarra
11658;10814;ESPECIAL;JOSE MARIO CARBONELL AGUIRRE;Navarra
11659;10815;ESPECIAL;JESUS GARCIA GARCIA;Navarra
11660;10816;ESPECIAL;JOSE CARLOS GARCIA GARCIA;Navarra
11661;10817;ESPECIAL;FELIPE JAVIER GARCIA SORIA;Navarra
11662;10818;ESPECIAL;JOSE ANGEL GARCIA SORIA;Navarra
11663;10819;ESPECIAL;LUIS JARAUTA ALAVA;Navarra
11664;10820;ESPECIAL;SATURNINO JARAUTA ALAVA;Navarra
11665;10821;ESPECIAL;ENRIQUE LARRAYA LAZCANO;Navarra
11666;10822;ESPECIAL;RAFAEL LARRAYA LAZCANO;Navarra
11667;10823;ESPECIAL;ANGEL R.MAGALLON YANGUAS;Navarra
11668;10824;ESPECIAL;JESUS PEREZ DE LAS CASAS;Navarra
11669;10825;ESPECIAL;JAVIER ANTONIO RODRIGUEZ DUENAS;Navarra
11670;10826;ESPECIAL;FCO. JAVIER VALENCIA ZOROZA;Navarra
11671;10827;ESPECIAL;FCO. JAVIER ALONSO PEREZ;Navarra
11672;10828;ESPECIAL;JOSE MARIA ARZOZ DIAZ;Navarra
11673;10829;ESPECIAL;LUIS CANTERA OLMEDO;Navarra
11674;10830;ESPECIAL;JOSE MARIO CARBONELL AGUIRRE;Navarra
11675;10831;ESPECIAL;CONSTRUCCIONES Y HORMIGONES COTA, S.L.;Navarra
11676;10832;ESPECIAL;MARIA PUY ERAUL SORIA;Navarra
11677;10833;ESPECIAL;SERGIO ERAUL SORIA;Navarra
11678;10834;ESPECIAL;ALICIA FERNANDEZ DE PIEROLA;Navarra
11679;10835;ESPECIAL;LUIS M IRIGOYEN AZNAREZ;Navarra
11680;10836;ESPECIAL;OSCAR SANZ DE ACEDO;Navarra
11681;10837;ESPECIAL;JOSE MANUEL GIL MIRANDA;Navarra
11682;10838;ESPECIAL;PEDRO CONDE ARBILLA;Navarra
11683;10839;ESPECIAL;INIGO GIL PEREZ-NIEVAS;Navarra
11684;10840;ESPECIAL;PROYECTOS Y M.ELECTRICOS RIOS, S.L;Navarra
11685;10841;ESPECIAL;ADALBERTO RIOS GIL;Navarra
11686;10842;ESPECIAL;ICIAR QUINTANA PORTELES;Navarra
11687;10843;ESPECIAL;JOSE ABEL GONZALEZ;Navarra
11688;10844;ESPECIAL;JOSE FELIX MARQUES MARTINEZ;Navarra
11689;10845;ESPECIAL;IDOYA M SERRANO REINALDOS;Navarra
11690;10846;ESPECIAL;M CARMEN JIMENEZ RUIZ;Navarra
11691;10847;ESPECIAL;MAREAROJA INTERNACIONAL;Navarra
11692;10848;ESPECIAL;JUAN CARLOS ISLA JIMENEZ;Navarra
11693;10849;ESPECIAL;SANTIAGO CALVO BERMEJO;Navarra
11694;10850;ESPECIAL;OSCAR CALVO SESMA;Navarra
11695;10851;ESPECIAL;VICTOR CALVO SESMA;Navarra
11696;10852;ESPECIAL;IDOYA HERNANDEZ MONEO;Navarra
11697;10853;ESPECIAL;M JOSEFA SESMA GIL;Navarra
11698;10854;ESPECIAL;MARIA OSAMBELA ARANGOA;Navarra
11699;10855;ESPECIAL;ARAMBERO INMUEBLES, S.L.;Navarra
11700;10856;ESPECIAL;ERICE MATEO, C., R.,M. LIBERAL;Navarra
11701;10857;ESPECIAL;DAESPA, S.L.;Comunidad de Madrid
11702;10858;ESPECIAL;LUIS FERNANDO CUADRADO CUADRADO;Comunidad de Madrid
11703;10859;ESPECIAL;ELBA 27;Comunidad de Madrid
11704;10860;ESPECIAL;NAVALMELENDRO;Comunidad de Madrid
11705;10861;ESPECIAL;C.P. VICTORIA KENT;Comunidad de Madrid
11706;10862;ESPECIAL;I.F.I.E.;Comunidad de Madrid
11707;10863;ESPECIAL;CASA JUVENTUD CONCEJALIA DE LA MUJER;Comunidad de Madrid
11708;10864;ESPECIAL;C.P. RAFAEL ALBERTI;Comunidad de Madrid
11709;10865;ESPECIAL;C.P. LOS ALMENDROS;Comunidad de Madrid
11710;10866;ESPECIAL;C.P. EL PARQUE;Comunidad de Madrid
11711;10867;ESPECIAL;C.P. EL OLIVAR;Comunidad de Madrid
11712;10868;ESPECIAL;C.P. LA ESCUELA;Comunidad de Madrid
11713;10869;ESPECIAL;C.P. LAS CIGUENAS;Comunidad de Madrid
11714;10870;ESPECIAL;C.P. JOSE SARAMAGO;Comunidad de Madrid
11715;10871;ESPECIAL;C.P. MARIO BENEDETTI;Comunidad de Madrid
11716;10872;ESPECIAL;C.P. JARAMA;Comunidad de Madrid
11717;10873;ESPECIAL;PROGESMER, MERCADO DE ABASTOS;Comunidad de Madrid
11718;10874;ESPECIAL;JOSE RUIZ MARTIN;Comunidad de Madrid
11719;10875;ESPECIAL;SHU-YEI LIAO CHEN;Comunidad de Madrid
11720;10876;ESPECIAL;ACCEMOVIL, S.A.;Comunidad de Madrid
11721;10877;ESPECIAL;CENTRAL EL SOTO;Comunidad de Madrid
11722;10878;ESPECIAL;AUTOMOVILES UGARTE, S.L.;Comunidad de Madrid
11723;10879;ESPECIAL;C.E.I.P. MIRAFLORES-ALCOBENDAS;Comunidad de Madrid
11724;10880;ESPECIAL;AYUNTAMIENTO DE ALCOBENDAS;Comunidad de Madrid
11725;10881;ESPECIAL;C.E.I.P. CASTILLA;Comunidad de Madrid
11726;10882;ESPECIAL;C.E.I.P. EMILIO CASADO-ALCOBENDAS;Comunidad de Madrid
11727;10883;ESPECIAL;JOSE ANTONIO DE CADIZ BURGOS;Comunidad de Madrid
11728;10884;ESPECIAL;WILL MAN SON, S.L.;Comunidad de Madrid
11729;10885;ESPECIAL;WILL MAN SON, S.L.;Comunidad de Madrid
11730;10886;ESPECIAL;PECAR, S.A.;Comunidad de Madrid
11731;10887;ESPECIAL;SERVICIO MUNICIPAL LAGUNAK;Navarra
11732;10888;ESPECIAL;ABEL DEL BARRIO TRONCOSO;Navarra
11733;10889;ESPECIAL;ANA CONCEPCION IBANEZ;Navarra
11734;10890;ESPECIAL;ANTONIO GALLEGO LAINEZ;Navarra
11735;10891;ESPECIAL;HUERTASOLAR RADA;Navarra
11736;10893;ESPECIAL;HUERTASOLAR RADA;Navarra
11737;10894;ESPECIAL;HUERTASOLAR RADA;Navarra
11738;10895;ESPECIAL;HUERTASOLAR RADA;Navarra
11739;10896;ESPECIAL;HUERTASOLAR RADA;Navarra
11740;10897;ESPECIAL;HUERTASOLAR RADA;Navarra
11741;10898;ESPECIAL;HUERTASOLAR RADA;Navarra
11742;10899;ESPECIAL;HUERTASOLAR RADA;Navarra
11743;10900;ESPECIAL;HUERTASOLAR RADA;Navarra
11744;10901;ESPECIAL;EDUARDO PEREZ COLINA;Navarra
11745;10902;ESPECIAL;FCO.JOSE SALVATIERRA MARIANINI;Navarra
11746;10903;ESPECIAL;ISMAEL ZAPATERIA AZCONA;Navarra
11747;10904;ESPECIAL;JORGE ARAGON LARRAGA;Navarra
11748;10905;ESPECIAL;JUAN ANTONIO PASCUAL LUQUI;Navarra
11749;10906;ESPECIAL;JUAN MANUEL CONDE GARCIA;Navarra
11750;10907;ESPECIAL;JUAN SANCHEZ ALVAREZ;Navarra
11751;10908;ESPECIAL;JULIAN MONTORIO ALAVA;Navarra
11752;10909;ESPECIAL;MAITE AGUIRRE LUZAN;Navarra
11753;10910;ESPECIAL;M CRUZ ARCOS JIMENEZ;Navarra
11754;10911;ESPECIAL;MARINA SANTAFE GALDAMEZ;Navarra
11755;10912;ESPECIAL;MIGUEL ANGEL ORTA SIMON;Navarra
11756;10913;ESPECIAL;MIGUEL ARAGON LARRAGA;Navarra
11757;10914;ESPECIAL;AMAYA LOPEZ LOGRONO;Navarra
11758;10915;ESPECIAL;MANUEL CORRAL PEREZ;Navarra
11759;10916;ESPECIAL;JESUS CORRAL PEREZ;Navarra
11760;10918;ESPECIAL;HUERTASOLAR ARGUEDAS II;Navarra
11761;10921;ESPECIAL;HUERTASOLAR ARGUEDAS II;Navarra
11762;10923;ESPECIAL;MARCO ANTONIO ZARDOYA;Navarra
11763;10926;ESPECIAL;HUERTASOLAR ARGUEDAS II;Navarra
11764;10927;ESPECIAL;HUERTASOLAR ARGUEDAS II;Navarra
11765;10928;ESPECIAL;HUERTASOLAR ARGUEDAS II;Navarra
11766;10929;ESPECIAL;HUERTASOLAR ARGUEDAS II;Navarra
11767;10930;ESPECIAL;HUERTASOLAR ARGUEDAS II;Navarra
11768;10932;ESPECIAL;HUERTASOLAR ARGUEDAS II;Navarra
11769;10933;ESPECIAL;HUERTASOLAR ARGUEDAS II;Navarra
11770;10935;ESPECIAL;JOSEP M LLUSA PINYOL;Cataluna
11771;10936;ESPECIAL;VIVERS PREMIA SCP;Cataluna
11772;10937;ESPECIAL;JOSEP CADILLA I RODRIGUEZ;Cataluna
11773;10938;ESPECIAL;PRO-MOCIO, SL;Cataluna
11774;10939;ESPECIAL;AJUNTAMENT DE MANLLEU;Cataluna
11775;10940;ESPECIAL;CASTELLNOU 1;Cataluna
11776;10941;ESPECIAL;JOSEP VALLS PINOL;Cataluna
11777;10942;ESPECIAL;VIVIENDES SANTA ELOI,SL;Cataluna
11778;10943;ESPECIAL;ARBECA 1;Cataluna
11779;10944;ESPECIAL;MARISTANY NAVAS, NAVARONS 24;Cataluna
11780;10945;ESPECIAL;MARISTANY NAVAS, PAU CASALS, 20;Cataluna
11781;10946;ESPECIAL;SOLAR INGENIERIA 2000, SA;Cataluna
11782;10947;ESPECIAL;AJUNTAMENT DE NAVAS;Cataluna
11783;10948;ESPECIAL;REEOF VISUAL BUILDING;Cataluna
11784;10949;ESPECIAL;NAVINSET, SL;Cataluna
11785;10950;ESPECIAL;GANADERA Y FORESTAL DEL VALLES, SA;Cataluna
11786;10951;ESPECIAL;JAUME ANFRUNS JANER;Cataluna
11787;10952;ESPECIAL;ANNA SOLER RIFA;Cataluna
11788;10953;ESPECIAL;DE LOM ARRIZABALAGA ORGUENERS, SL;Cataluna
11789;10954;ESPECIAL;SALVADOR GUERRA SALAMO, SL;Cataluna
11790;10955;ESPECIAL;AGROPECUARIA FEMIRA;Cataluna
11791;10956;ESPECIAL;ANNA M CASANOVAS CRUSAFON;Cataluna
11792;10957;ESPECIAL;ANTONIO ARDERIU FREIXA;Cataluna
11793;10958;ESPECIAL;VIDRIERA DEL CARDONER;Cataluna
11794;10959;ESPECIAL;JAUME VILAMALA ARUMI;Cataluna
11795;10960;ESPECIAL;CLINICA SIMON OFTALMOLOGIA SL;Cataluna
11796;10961;ESPECIAL;ALELLA, 4;Cataluna
11797;10962;ESPECIAL;ALELLA, 2;Cataluna
11798;10963;ESPECIAL;ALELLA, 6;Cataluna
11799;10964;ESPECIAL;SOLA ARUMI,SCP;Cataluna
11800;10965;ESPECIAL;UNIVERSITAT DE LLEIDA;Cataluna
11801;10966;ESPECIAL;MONTSERRAT BACH GRAU;Cataluna
11802;10967;ESPECIAL;GASS98, SL;Cataluna
11803;10968;ESPECIAL;IES JOAN MIRO;Cataluna
11804;10969;ESPECIAL;ASSOCIACIO SANT TOMAS-PARMO;Cataluna
11805;10970;ESPECIAL;EL CONSORCI DEL BESOS;Cataluna
11806;10971;ESPECIAL;IES ESTEVE TERRADAS I ILLA;Cataluna
11807;10972;ESPECIAL;JANINE DUDENHOFFER;Cataluna
11808;10973;ESPECIAL;PERE AYUSO CASALS;Cataluna
11809;10974;ESPECIAL;PESCADOS REUNIDOS ROSASMAR;Cataluna
11810;10975;ESPECIAL;SARFA: ROSES;Cataluna
11811;10976;ESPECIAL;GENIS ROCA;Cataluna
11812;10977;ESPECIAL;SEBA-CAN PLANES;Cataluna
11813;10978;ESPECIAL;AIGUES DE GIRONA, SALT I SARRIA TER, SA;Cataluna
11814;10979;ESPECIAL;SES SANT QUIRZE;Cataluna
11815;10980;ESPECIAL;AIGUES DE BLANES, SA;Cataluna
11816;10981;ESPECIAL;ASSET GESTIO, SL;Cataluna
11817;10982;ESPECIAL;JAVIER MARTINEZ RILLO;Cataluna
11818;10983;ESPECIAL;EUROFIRMS;Cataluna
11819;10984;ESPECIAL;MAS GALI ALIMENTARIA;Cataluna
11820;10985;ESPECIAL;RAMON FARGAS OLIVERAS;Cataluna
11821;10986;ESPECIAL;CRISTALERIAS MASCARELL;Cataluna
11822;10987;ESPECIAL;AJUNTAMENT DE TERRASSA;Cataluna
11823;10988;ESPECIAL;ISIDRE TORRENT VILANA;Cataluna
11824;10989;ESPECIAL;AGENCIA RESIDUS CATALUNYA;Cataluna
11825;10990;ESPECIAL;IES GIOLA;Cataluna
11826;10991;ESPECIAL;RAMON GINESTA MAS;Cataluna
11827;10992;ESPECIAL;IES MANOLO HUGUE;Cataluna
11828;10993;ESPECIAL;LAURPRO;Cataluna
11829;10994;ESPECIAL;DAMIA AMBLAS;Cataluna
11830;10995;ESPECIAL;UNIVERSITAT ROVIRA I VIRGILI;Cataluna
11831;10996;ESPECIAL;IKEA ESPANA DISTRIB Y ALMACENAJE SA;Cataluna
11832;10997;ESPECIAL;JOSEP MUNTADAS VALLS;Cataluna
11833;10998;ESPECIAL;ECOFUSA I SERVEIS;Cataluna
11834;10999;ESPECIAL;INSTITUT MUNIC.SERVEIS ALS DISCAPACITATS;Cataluna
